b'id',b'key',b'value',b'type'
b'16213578',b'zip_right',b'40208',b'tiger'
b'16214006',b'highway',b'residential',b'regular'
b'16214006',b'name',b'Baroness Avenue',b'regular'
b'16214006',b'cfcc',b'A41',b'tiger'
b'16214006',b'county',"b'Jefferson, KY'",b'tiger'
b'16214006',b'name_base',b'Baroness',b'tiger'
b'16214006',b'name_type',b'Ave',b'tiger'
b'16214006',b'reviewed',b'no',b'tiger'
b'16214006',b'zip_left',b'40203',b'tiger'
b'16214006',b'zip_right',b'40203',b'tiger'
b'16214118',b'highway',b'residential',b'regular'
b'16214118',b'name',b'Stein Court',b'regular'
b'16214118',b'cfcc',b'A41',b'tiger'
b'16214118',b'county',"b'Jefferson, KY'",b'tiger'
b'16214118',b'name_base',b'Stein',b'tiger'
b'16214118',b'name_type',b'Ct',b'tiger'
b'16214118',b'reviewed',b'no',b'tiger'
b'16214118',b'zip_left',b'40203',b'tiger'
b'16214118',b'zip_right',b'40203',b'tiger'
b'16214210',b'highway',b'residential',b'regular'
b'16214210',b'name',b'Camp Street',b'regular'
b'16214210',b'cfcc',b'A41',b'tiger'
b'16214210',b'county',"b'Jefferson, KY'",b'tiger'
b'16214210',b'name_base',b'Camp',b'tiger'
b'16214210',b'name_type',b'St',b'tiger'
b'16214210',b'reviewed',b'no',b'tiger'
b'16214210',b'zip_left',b'40203',b'tiger'
b'16214210',b'zip_right',b'40203',b'tiger'
b'16214211',b'highway',b'residential',b'regular'
b'16214211',b'name',b'Camp Street',b'regular'
b'16214211',b'cfcc',b'A41',b'tiger'
b'16214211',b'county',"b'Jefferson, KY'",b'tiger'
b'16214211',b'name_base',b'Camp',b'tiger'
b'16214211',b'name_type',b'St',b'tiger'
b'16214211',b'reviewed',b'no',b'tiger'
b'16214211',b'zip_left',b'40203',b'tiger'
b'16214211',b'zip_right',b'40203',b'tiger'
b'16214213',b'highway',b'unclassified',b'regular'
b'16214213',b'name',b'Camp Street',b'regular'
b'16214213',b'cfcc',b'A31',b'tiger'
b'16214213',b'county',"b'Jefferson, KY'",b'tiger'
b'16214213',b'name_base',b'Camp',b'tiger'
b'16214213',b'name_base_1',b'State Highway 864',b'tiger'
b'16214213',b'name_type',b'St',b'tiger'
b'16214213',b'reviewed',b'no',b'tiger'
b'16214213',b'zip_left',b'40203',b'tiger'
b'16214213',b'zip_right',b'40203',b'tiger'
b'16214494',b'highway',b'residential',b'regular'
b'16214494',b'name',b'Milton Street',b'regular'
b'16214494',b'cfcc',b'A41',b'tiger'
b'16214494',b'county',"b'Jefferson, KY'",b'tiger'
b'16214494',b'name_base',b'Milton',b'tiger'
b'16214494',b'name_type',b'St',b'tiger'
b'16214494',b'reviewed',b'no',b'tiger'
b'16214494',b'zip_left',b'40217',b'tiger'
b'16214494',b'zip_right',b'40217',b'tiger'
b'16214744',b'highway',b'residential',b'regular'
b'16214744',b'name',b'Meriwether Avenue',b'regular'
b'16214744',b'cfcc',b'A41',b'tiger'
b'16214744',b'county',"b'Jefferson, KY'",b'tiger'
b'16214744',b'name_base',b'Meriwether',b'tiger'
b'16214744',b'name_type',b'Ave',b'tiger'
b'16214744',b'reviewed',b'no',b'tiger'
b'16214744',b'zip_left',b'40217',b'tiger'
b'16214744',b'zip_right',b'40217',b'tiger'
b'16215262',b'highway',b'primary',b'regular'
b'16215262',b'name',b'South Jackson Street',b'regular'
b'16215262',b'oneway',b'yes',b'regular'
b'16215262',b'ref',b'KY 61',b'regular'
b'16215262',b'cfcc',b'A35',b'tiger'
b'16215262',b'county',"b'Jefferson, KY'",b'tiger'
b'16215262',b'name_base',b'Jackson',b'tiger'
b'16215262',b'name_base_1',b'State Highway 61',b'tiger'
b'16215262',b'name_direction_prefix',b'S',b'tiger'
b'16215262',b'name_type',b'St',b'tiger'
b'16215262',b'zip_left',b'40203',b'tiger'
b'16215262',b'zip_right',b'40203',b'tiger'
b'16215807',b'highway',b'residential',b'regular'
b'16215807',b'name',b'South 5th Street',b'regular'
b'16215807',b'cfcc',b'A41',b'tiger'
b'16215807',b'county',"b'Jefferson, KY'",b'tiger'
b'16215807',b'name_base',b'5th',b'tiger'
b'16215807',b'name_direction_prefix',b'S',b'tiger'
b'16215807',b'name_type',b'St',b'tiger'
b'16215807',b'reviewed',b'no',b'tiger'
b'16215807',b'zip_left',b'40208',b'tiger'
b'16215807',b'zip_right',b'40208',b'tiger'
b'16215810',b'highway',b'residential',b'regular'
b'16215810',b'name',b'South 5th Street',b'regular'
b'16215810',b'oneway',b'yes',b'regular'
b'16215810',b'sidewalk',b'both',b'regular'
b'16215810',b'cfcc',b'A41',b'tiger'
b'16215810',b'county',"b'Jefferson, KY'",b'tiger'
b'16215810',b'name_base',b'5th',b'tiger'
b'16215810',b'name_direction_prefix',b'S',b'tiger'
b'16215810',b'name_type',b'St',b'tiger'
b'16215810',b'zip_left',b'40203',b'tiger'
b'16215810',b'zip_right',b'40203',b'tiger'
b'16215890',b'highway',b'residential',b'regular'
b'16215890',b'name',b'Reeser Place',b'regular'
b'16215890',b'cfcc',b'A41',b'tiger'
b'16215890',b'county',"b'Jefferson, KY'",b'tiger'
b'16215890',b'name_base',b'Reeser',b'tiger'
b'16215890',b'name_type',b'Pl',b'tiger'
b'16215890',b'reviewed',b'no',b'tiger'
b'16215890',b'zip_left',b'40208',b'tiger'
b'16215890',b'zip_right',b'40208',b'tiger'
b'16215985',b'highway',b'secondary',b'regular'
b'16215985',b'name',b'West Oak Street',b'regular'
b'16215985',b'cfcc',b'A41',b'tiger'
b'16215985',b'county',"b'Jefferson, KY'",b'tiger'
b'16215985',b'name_base',b'Oak',b'tiger'
b'16215985',b'name_direction_prefix',b'W',b'tiger'
b'16215985',b'name_type',b'St',b'tiger'
b'16215985',b'reviewed',b'no',b'tiger'
b'16215985',b'zip_left',b'40210',b'tiger'
b'16215985',b'zip_right',b'40210',b'tiger'
b'16215986',b'highway',b'residential',b'regular'
b'16215986',b'name',b'Riley Avenue',b'regular'
b'16215986',b'cfcc',b'A41',b'tiger'
b'16215986',b'county',"b'Jefferson, KY'",b'tiger'
b'16215986',b'name_base',b'Riley',b'tiger'
b'16215986',b'name_type',b'Ave',b'tiger'
b'16215986',b'reviewed',b'no',b'tiger'
b'16215986',b'zip_left',b'40208',b'tiger'
b'16215986',b'zip_right',b'40208',b'tiger'
b'16216126',b'highway',b'tertiary',b'regular'
b'16216126',b'name',b'East Hill Street',b'regular'
b'16216126',b'cfcc',b'A41',b'tiger'
b'16216126',b'county',"b'Jefferson, KY'",b'tiger'
b'16216126',b'name_base',b'Hill',b'tiger'
b'16216126',b'name_direction_prefix',b'E',b'tiger'
b'16216126',b'name_type',b'St',b'tiger'
b'16216126',b'reviewed',b'no',b'tiger'
b'16216127',b'highway',b'residential',b'regular'
b'16216127',b'name',b'East Hill Street',b'regular'
b'16216127',b'cfcc',b'A41',b'tiger'
b'16216127',b'county',"b'Jefferson, KY'",b'tiger'
b'16216127',b'name_base',b'Hill',b'tiger'
b'16216127',b'name_direction_prefix',b'E',b'tiger'
b'16216127',b'name_type',b'St',b'tiger'
b'16216127',b'reviewed',b'no',b'tiger'
b'16216127',b'zip_left',b'40217',b'tiger'
b'16216127',b'zip_right',b'40217',b'tiger'
b'16216141',b'highway',b'residential',b'regular'
b'16216141',b'name',b'Lydia Street',b'regular'
b'16216141',b'cfcc',b'A41',b'tiger'
b'16216141',b'county',"b'Jefferson, KY'",b'tiger'
b'16216141',b'name_base',b'Lydia',b'tiger'
b'16216141',b'name_type',b'St',b'tiger'
b'16216141',b'reviewed',b'no',b'tiger'
b'16216141',b'zip_left',b'40217',b'tiger'
b'16216141',b'zip_right',b'40217',b'tiger'
b'16216159',b'highway',b'residential',b'regular'
b'16216159',b'name',b'South Hancock Street',b'regular'
b'16216159',b'cfcc',b'A41',b'tiger'
b'16216159',b'county',"b'Jefferson, KY'",b'tiger'
b'16216159',b'name_base',b'Hancock',b'tiger'
b'16216159',b'name_direction_prefix',b'S',b'tiger'
b'16216159',b'name_type',b'St',b'tiger'
b'16216159',b'zip_left',b'40217',b'tiger'
b'16216159',b'zip_right',b'40217',b'tiger'
b'16216160',b'highway',b'residential',b'regular'
b'16216160',b'name',b'South Hancock Street',b'regular'
b'16216160',b'cfcc',b'A41',b'tiger'
b'16216160',b'county',"b'Jefferson, KY'",b'tiger'
b'16216160',b'name_base',b'Hancock',b'tiger'
b'16216160',b'name_direction_prefix',b'S',b'tiger'
b'16216160',b'name_type',b'St',b'tiger'
b'16216160',b'reviewed',b'no',b'tiger'
b'16216160',b'zip_left',b'40203',b'tiger'
b'16216160',b'zip_right',b'40203',b'tiger'
b'16216162',b'highway',b'residential',b'regular'
b'16216162',b'name',b'South Hancock Street',b'regular'
b'16216162',b'cfcc',b'A41',b'tiger'
b'16216162',b'county',"b'Jefferson, KY'",b'tiger'
b'16216162',b'name_base',b'Hancock',b'tiger'
b'16216162',b'name_direction_prefix',b'S',b'tiger'
b'16216162',b'name_type',b'St',b'tiger'
b'16216162',b'reviewed',b'no',b'tiger'
b'16216162',b'zip_left',b'40203',b'tiger'
b'16216162',b'zip_right',b'40203',b'tiger'
b'16216225',b'highway',b'residential',b'regular'
b'16216225',b'name',b'South 11th Street',b'regular'
b'16216225',b'cfcc',b'A41',b'tiger'
b'16216225',b'county',"b'Jefferson, KY'",b'tiger'
b'16216225',b'name_base',b'11th',b'tiger'
b'16216225',b'name_direction_prefix',b'S',b'tiger'
b'16216225',b'name_type',b'St',b'tiger'
b'16216225',b'reviewed',b'no',b'tiger'
b'16216225',b'zip_left',b'40210',b'tiger'
b'16216225',b'zip_right',b'40210',b'tiger'
b'16216554',b'highway',b'residential',b'regular'
b'16216554',b'name',b'Ormsby Court',b'regular'
b'16216554',b'cfcc',b'A41',b'tiger'
b'16216554',b'county',"b'Jefferson, KY'",b'tiger'
b'16216554',b'name_base',b'Ormsby',b'tiger'
b'16216554',b'name_type',b'Ct',b'tiger'
b'16216554',b'reviewed',b'no',b'tiger'
b'16216554',b'zip_left',b'40203',b'tiger'
b'16216554',b'zip_right',b'40203',b'tiger'
b'16217833',b'highway',b'residential',b'regular'
b'16217833',b'name',b'East Ormsby Avenue',b'regular'
b'16217833',b'cfcc',b'A41',b'tiger'
b'16217833',b'county',"b'Jefferson, KY'",b'tiger'
b'16217833',b'name_base',b'Ormsby',b'tiger'
b'16217833',b'name_direction_prefix',b'E',b'tiger'
b'16217833',b'name_type',b'Ave',b'tiger'
b'16217833',b'reviewed',b'no',b'tiger'
b'16217839',b'highway',b'residential',b'regular'
b'16217839',b'name',b'East Ormsby Avenue',b'regular'
b'16217839',b'cfcc',b'A41',b'tiger'
b'16217839',b'county',"b'Jefferson, KY'",b'tiger'
b'16217839',b'name_base',b'Ormsby',b'tiger'
b'16217839',b'name_direction_prefix',b'E',b'tiger'
b'16217839',b'name_type',b'Ave',b'tiger'
b'16217839',b'reviewed',b'no',b'tiger'
b'16217839',b'zip_left',b'40203',b'tiger'
b'16217839',b'zip_right',b'40203',b'tiger'
b'16218289',b'highway',b'residential',b'regular'
b'16218289',b'name',b'Fountain Court',b'regular'
b'16218289',b'cfcc',b'A41',b'tiger'
b'16218289',b'county',"b'Jefferson, KY'",b'tiger'
b'16218289',b'name_base',b'Fountain',b'tiger'
b'16218289',b'name_type',b'Ct',b'tiger'
b'16218289',b'reviewed',b'no',b'tiger'
b'16218289',b'zip_left',b'40208',b'tiger'
b'16218289',b'zip_right',b'40208',b'tiger'
b'16218693',b'bicycle',b'yes',b'regular'
b'16218693',b'left',b'lane',b'cycleway'
b'16218693',b'highway',b'residential',b'regular'
b'16218693',b'name',b'East Kentucky Street',b'regular'
b'16218693',b'oneway',b'yes',b'regular'
b'16218693',b'cfcc',b'A41',b'tiger'
b'16218693',b'county',"b'Jefferson, KY'",b'tiger'
b'16218693',b'name_base',b'Kentucky',b'tiger'
b'16218693',b'name_direction_prefix',b'E',b'tiger'
b'16218693',b'name_type',b'St',b'tiger'
b'16218695',b'bicycle',b'yes',b'regular'
b'16218695',b'left',b'lane',b'cycleway'
b'16218695',b'highway',b'residential',b'regular'
b'16218695',b'name',b'East Kentucky Street',b'regular'
b'16218695',b'oneway',b'yes',b'regular'
b'16218695',b'cfcc',b'A41',b'tiger'
b'16218695',b'county',"b'Jefferson, KY'",b'tiger'
b'16218695',b'name_base',b'Kentucky',b'tiger'
b'16218695',b'name_direction_prefix',b'E',b'tiger'
b'16218695',b'name_type',b'St',b'tiger'
b'16218695',b'reviewed',b'no',b'tiger'
b'16218695',b'zip_left',b'40204',b'tiger'
b'16218695',b'zip_right',b'40204',b'tiger'
b'16218905',b'highway',b'residential',b'regular'
b'16218905',b'name',b'Bland Street',b'regular'
b'16218905',b'cfcc',b'A41',b'tiger'
b'16218905',b'county',"b'Jefferson, KY'",b'tiger'
b'16218905',b'name_base',b'Bland',b'tiger'
b'16218905',b'name_type',b'St',b'tiger'
b'16218905',b'zip_left',b'40217',b'tiger'
b'16218905',b'zip_right',b'40217',b'tiger'
b'16219512',b'highway',b'residential',b'regular'
b'16219512',b'name',b'Dumesnil Street',b'regular'
b'16219512',b'cfcc',b'A41',b'tiger'
b'16219512',b'county',"b'Jefferson, KY'",b'tiger'
b'16219512',b'name_base',b'Dumesnil',b'tiger'
b'16219512',b'name_type',b'St',b'tiger'
b'16219512',b'reviewed',b'no',b'tiger'
b'16219564',b'highway',b'residential',b'regular'
b'16219564',b'name',b'Dumesnil Street',b'regular'
b'16219564',b'cfcc',b'A41',b'tiger'
b'16219564',b'county',"b'Jefferson, KY'",b'tiger'
b'16219564',b'name_base',b'Dumesnil',b'tiger'
b'16219564',b'name_type',b'St',b'tiger'
b'16219564',b'reviewed',b'no',b'tiger'
b'16219564',b'zip_left',b'40203',b'tiger'
b'16219564',b'zip_right',b'40203',b'tiger'
b'16220503',b'highway',b'residential',b'regular'
b'16220503',b'name',b'Altmoor Court',b'regular'
b'16220503',b'cfcc',b'A41',b'tiger'
b'16220503',b'county',"b'Jefferson, KY'",b'tiger'
b'16220503',b'name_base',b'Altmoor',b'tiger'
b'16220503',b'name_type',b'Ct',b'tiger'
b'16220503',b'reviewed',b'no',b'tiger'
b'16220503',b'zip_left',b'40203',b'tiger'
b'16220503',b'zip_right',b'40203',b'tiger'
b'16220822',b'highway',b'residential',b'regular'
b'16220822',b'name',b'Slate Street',b'regular'
b'16220822',b'cfcc',b'A41',b'tiger'
b'16220822',b'county',"b'Jefferson, KY'",b'tiger'
b'16220822',b'name_base',b'Slate',b'tiger'
b'16220822',b'name_type',b'St',b'tiger'
b'16220822',b'reviewed',b'no',b'tiger'
b'16220917',b'highway',b'residential',b'regular'
b'16220917',b'name',b'West Saint Catherine Street',b'regular'
b'16220917',b'cfcc',b'A41',b'tiger'
b'16220917',b'county',"b'Jefferson, KY'",b'tiger'
b'16220917',b'name_base',b'St Catherine',b'tiger'
b'16220917',b'name_direction_prefix',b'W',b'tiger'
b'16220917',b'name_type',b'St',b'tiger'
b'16220917',b'reviewed',b'no',b'tiger'
b'16220917',b'zip_left',b'40203',b'tiger'
b'16220917',b'zip_right',b'40203',b'tiger'
b'16221025',b'highway',b'residential',b'regular'
b'16221025',b'name',b'Ouerbacker Court',b'regular'
b'16221025',b'cfcc',b'A41',b'tiger'
b'16221025',b'county',"b'Jefferson, KY'",b'tiger'
b'16221025',b'name_base',b'Ouerbacker',b'tiger'
b'16221025',b'name_type',b'Ct',b'tiger'
b'16221025',b'reviewed',b'no',b'tiger'
b'16221025',b'zip_left',b'40208',b'tiger'
b'16221025',b'zip_right',b'40208',b'tiger'
b'16222830',b'highway',b'residential',b'regular'
b'16222830',b'name',b'Columbus Avenue',b'regular'
b'16222830',b'cfcc',b'A41',b'tiger'
b'16222830',b'county',"b'Jefferson, KY'",b'tiger'
b'16222830',b'name_base',b'Columbus',b'tiger'
b'16222830',b'name_type',b'Ave',b'tiger'
b'16222830',b'reviewed',b'no',b'tiger'
b'16222830',b'zip_left',b'40203',b'tiger'
b'16222830',b'zip_right',b'40203',b'tiger'
b'16224425',b'highway',b'service',b'regular'
b'16224425',b'name',b'Tin Pan Alley',b'regular'
b'16224425',b'cfcc',b'A73',b'tiger'
b'16224425',b'county',"b'Jefferson, KY'",b'tiger'
b'16224425',b'name_base',b'Tin Pan',b'tiger'
b'16224425',b'name_type',b'Aly',b'tiger'
b'16224425',b'reviewed',b'no',b'tiger'
b'16224425',b'zip_left',b'40208',b'tiger'
b'16224425',b'zip_right',b'40208',b'tiger'
b'16224892',b'highway',b'footway',b'regular'
b'16224892',b'name',b'Belgravia Court',b'regular'
b'16224892',b'note',b'Belgravia Court is a walking court and is not accessible by car.',b'regular'
b'16224892',b'cfcc',b'A41',b'tiger'
b'16224892',b'county',"b'Jefferson, KY'",b'tiger'
b'16224892',b'name_base',b'Belgravia',b'tiger'
b'16224892',b'name_type',b'Ct',b'tiger'
b'16224892',b'reviewed',b'no',b'tiger'
b'16224892',b'zip_left',b'40208',b'tiger'
b'16224892',b'zip_right',b'40208',b'tiger'
b'16225124',b'highway',b'residential',b'regular'
b'16225124',b'name',b'South Clay Street',b'regular'
b'16225124',b'cfcc',b'A41',b'tiger'
b'16225124',b'county',"b'Jefferson, KY'",b'tiger'
b'16225124',b'name_base',b'Clay',b'tiger'
b'16225124',b'name_direction_prefix',b'S',b'tiger'
b'16225124',b'name_type',b'St',b'tiger'
b'16225124',b'zip_left',b'40217',b'tiger'
b'16225124',b'zip_right',b'40217',b'tiger'
b'16225300',b'highway',b'residential',b'regular'
b'16225300',b'name',b'Oakland Avenue',b'regular'
b'16225300',b'cfcc',b'A41',b'tiger'
b'16225300',b'county',"b'Jefferson, KY'",b'tiger'
b'16225300',b'name_base',b'Oakland',b'tiger'
b'16225300',b'name_type',b'Ave',b'tiger'
b'16225300',b'reviewed',b'no',b'tiger'
b'16225300',b'zip_left',b'40208',b'tiger'
b'16225300',b'zip_right',b'40208',b'tiger'
b'16225331',b'highway',b'residential',b'regular'
b'16225331',b'name',b'Mc Henry Street',b'regular'
b'16225331',b'cfcc',b'A41',b'tiger'
b'16225331',b'county',"b'Jefferson, KY'",b'tiger'
b'16225331',b'name_base',b'Mc Henry',b'tiger'
b'16225331',b'name_type',b'St',b'tiger'
b'16225331',b'zip_left',b'40217',b'tiger'
b'16225331',b'zip_right',b'40217',b'tiger'
b'16225587',b'highway',b'residential',b'regular'
b'16225587',b'name',b'Hillbend Place',b'regular'
b'16225587',b'cfcc',b'A41',b'tiger'
b'16225587',b'county',"b'Jefferson, KY'",b'tiger'
b'16225587',b'name_base',b'Hillbend',b'tiger'
b'16225587',b'name_type',b'Pl',b'tiger'
b'16225587',b'reviewed',b'no',b'tiger'
b'16225587',b'zip_left',b'40208',b'tiger'
b'16225909',b'highway',b'residential',b'regular'
b'16225909',b'name',b'West Shipp Avenue',b'regular'
b'16225909',b'surface',b'asphalt',b'regular'
b'16225909',b'cfcc',b'A41',b'tiger'
b'16225909',b'county',"b'Jefferson, KY'",b'tiger'
b'16225909',b'name_base',b'Shipp',b'tiger'
b'16225909',b'name_direction_prefix',b'W',b'tiger'
b'16225909',b'name_type',b'Ave',b'tiger'
b'16225909',b'reviewed',b'no',b'tiger'
b'16225909',b'zip_left',b'40208',b'tiger'
b'16225909',b'zip_right',b'40208',b'tiger'
b'16225931',b'highway',b'secondary',b'regular'
b'16225931',b'name',b'Logan Street',b'regular'
b'16225931',b'oneway',b'yes',b'regular'
b'16225931',b'ref',b'KY 864',b'regular'
b'16225931',b'cfcc',b'A41',b'tiger'
b'16225931',b'county',"b'Jefferson, KY'",b'tiger'
b'16225931',b'name_base',b'Logan',b'tiger'
b'16225931',b'name_type',b'St',b'tiger'
b'16225931',b'reviewed',b'no',b'tiger'
b'16225931',b'zip_left',b'40204',b'tiger'
b'16225931',b'zip_right',b'40204',b'tiger'
b'16226321',b'highway',b'residential',b'regular'
b'16226321',b'name',b'Taylor Court',b'regular'
b'16226321',b'cfcc',b'A41',b'tiger'
b'16226321',b'county',"b'Jefferson, KY'",b'tiger'
b'16226321',b'name_base',b'Taylor',b'tiger'
b'16226321',b'name_type',b'Ct',b'tiger'
b'16226321',b'reviewed',b'no',b'tiger'
b'16226321',b'zip_left',b'40217',b'tiger'
b'16226321',b'zip_right',b'40217',b'tiger'
b'16226680',b'highway',b'residential',b'regular'
b'16226680',b'name',b'R Chin Alley',b'regular'
b'16226680',b'cfcc',b'A41',b'tiger'
b'16226680',b'county',"b'Jefferson, KY'",b'tiger'
b'16226680',b'name_base',b'R Chin',b'tiger'
b'16226680',b'name_type',b'Aly',b'tiger'
b'16226680',b'reviewed',b'no',b'tiger'
b'16226767',b'highway',b'residential',b'regular'
b'16226767',b'name',b'Saint Louis Avenue',b'regular'
b'16226767',b'cfcc',b'A41',b'tiger'
b'16226767',b'county',"b'Jefferson, KY'",b'tiger'
b'16226767',b'name_base',b'Saint Louis',b'tiger'
b'16226767',b'name_type',b'Ave',b'tiger'
b'16226767',b'reviewed',b'no',b'tiger'
