id,key,value,type
3363734061,postcode,40203,addr
3363734061,state,KY,addr
3363734061,street,South Clay Street,addr
3363734061,unit,3,addr
3363734062,city,Louisville,addr
3363734062,housenumber,1012,addr
3363734062,postcode,40203,addr
3363734062,state,KY,addr
3363734062,street,South Clay Street,addr
3363734062,unit,2,addr
3363734063,city,Louisville,addr
3363734063,housenumber,1012,addr
3363734063,postcode,40203,addr
3363734063,state,KY,addr
3363734063,street,South Clay Street,addr
3363734063,unit,1,addr
3363734064,city,Louisville,addr
3363734064,housenumber,1012,addr
3363734064,postcode,40203,addr
3363734064,state,KY,addr
3363734064,street,St Paul Court,addr
3363734064,unit,4,addr
3363734065,city,Louisville,addr
3363734065,housenumber,1012,addr
3363734065,postcode,40203,addr
3363734065,state,KY,addr
3363734065,street,St Paul Court,addr
3363734065,unit,3,addr
3363734066,city,Louisville,addr
3363734066,housenumber,1012,addr
3363734066,postcode,40203,addr
3363734066,state,KY,addr
3363734066,street,St Paul Court,addr
3363734066,unit,2,addr
3363734067,city,Louisville,addr
3363734067,housenumber,1012,addr
3363734067,postcode,40203,addr
3363734067,state,KY,addr
3363734067,street,St Paul Court,addr
3363734067,unit,1,addr
3363734068,city,Louisville,addr
3363734068,housenumber,1013,addr
3363734068,postcode,40203,addr
3363734068,state,KY,addr
3363734068,street,St Paul Court,addr
3363734068,unit,4,addr
3363734069,city,Louisville,addr
3363734069,housenumber,1013,addr
3363734069,postcode,40203,addr
3363734069,state,KY,addr
3363734069,street,St Paul Court,addr
3363734069,unit,3,addr
3363734070,city,Louisville,addr
3363734070,housenumber,1013,addr
3363734070,postcode,40203,addr
3363734070,state,KY,addr
3363734070,street,St Paul Court,addr
3363734070,unit,2,addr
3363734071,city,Louisville,addr
3363734071,housenumber,1013,addr
3363734071,postcode,40203,addr
3363734071,state,KY,addr
3363734071,street,St Paul Court,addr
3363734071,unit,1,addr
3363734072,city,Louisville,addr
3363734072,housenumber,1014,addr
3363734072,postcode,40203,addr
3363734072,state,KY,addr
3363734072,street,South Clay Street,addr
3363734072,unit,4,addr
3363734073,city,Louisville,addr
3363734073,housenumber,1014,addr
3363734073,postcode,40203,addr
3363734073,state,KY,addr
3363734073,street,South Clay Street,addr
3363734073,unit,3,addr
3363734074,city,Louisville,addr
3363734074,housenumber,1014,addr
3363734074,postcode,40203,addr
3363734074,state,KY,addr
3363734074,street,South Clay Street,addr
3363734074,unit,2,addr
3363734075,city,Louisville,addr
3363734075,housenumber,1014,addr
3363734075,postcode,40203,addr
3363734075,state,KY,addr
3363734075,street,South Clay Street,addr
3363734075,unit,1,addr
3363734076,city,Louisville,addr
3363734076,housenumber,1014,addr
3363734076,postcode,40203,addr
3363734076,state,KY,addr
3363734076,street,St Paul Court,addr
3363734076,unit,4,addr
3363734077,city,Louisville,addr
3363734077,housenumber,1014,addr
3363734077,postcode,40203,addr
3363734077,state,KY,addr
3363734077,street,St Paul Court,addr
3363734077,unit,3,addr
3363734078,city,Louisville,addr
3363734078,housenumber,1014,addr
3363734078,postcode,40203,addr
3363734078,state,KY,addr
3363734078,street,St Paul Court,addr
3363734078,unit,2,addr
3363734079,city,Louisville,addr
3363734079,housenumber,1014,addr
3363734079,postcode,40203,addr
3363734079,state,KY,addr
3363734079,street,St Paul Court,addr
3363734079,unit,1,addr
3363734080,city,Louisville,addr
3363734080,housenumber,1015,addr
3363734080,postcode,40203,addr
3363734080,state,KY,addr
3363734080,street,St Paul Court,addr
3363734080,unit,4,addr
3363734081,city,Louisville,addr
3363734081,housenumber,1015,addr
3363734081,postcode,40203,addr
3363734081,state,KY,addr
3363734081,street,St Paul Court,addr
3363734081,unit,3,addr
3363734082,city,Louisville,addr
3363734082,housenumber,1015,addr
3363734082,postcode,40203,addr
3363734082,state,KY,addr
3363734082,street,St Paul Court,addr
3363734082,unit,2,addr
3363734083,city,Louisville,addr
3363734083,housenumber,1015,addr
3363734083,postcode,40203,addr
3363734083,state,KY,addr
3363734083,street,St Paul Court,addr
3363734083,unit,1,addr
3363734084,city,Louisville,addr
3363734084,housenumber,1016,addr
3363734084,postcode,40203,addr
3363734084,state,KY,addr
3363734084,street,South Clay Street,addr
3363734084,unit,4,addr
3363734085,city,Louisville,addr
3363734085,housenumber,1016,addr
3363734085,postcode,40203,addr
3363734085,state,KY,addr
3363734085,street,South Clay Street,addr
3363734085,unit,3,addr
3363734086,city,Louisville,addr
3363734086,housenumber,1016,addr
3363734086,postcode,40203,addr
3363734086,state,KY,addr
3363734086,street,South Clay Street,addr
3363734086,unit,2,addr
3363734087,city,Louisville,addr
3363734087,housenumber,1016,addr
3363734087,postcode,40203,addr
3363734087,state,KY,addr
3363734087,street,South Clay Street,addr
3363734087,unit,1,addr
3363734088,city,Louisville,addr
3363734088,housenumber,1016,addr
3363734088,postcode,40203,addr
3363734088,state,KY,addr
3363734088,street,St Paul Court,addr
3363734088,unit,4,addr
3363734089,city,Louisville,addr
3363734089,housenumber,1016,addr
3363734089,postcode,40203,addr
3363734089,state,KY,addr
3363734089,street,St Paul Court,addr
3363734089,unit,3,addr
3363734090,city,Louisville,addr
3363734090,housenumber,1016,addr
3363734090,postcode,40203,addr
3363734090,state,KY,addr
3363734090,street,St Paul Court,addr
3363734090,unit,2,addr
3363734091,city,Louisville,addr
3363734091,housenumber,1016,addr
3363734091,postcode,40203,addr
3363734091,state,KY,addr
3363734091,street,St Paul Court,addr
3363734091,unit,1,addr
3363734092,city,Louisville,addr
3363734092,housenumber,1017,addr
3363734092,postcode,40203,addr
3363734092,state,KY,addr
3363734092,street,South Hancock Street,addr
3363736593,city,Louisville,addr
3363736593,housenumber,1017,addr
3363736593,postcode,40203,addr
3363736593,state,KY,addr
3363736593,street,St Paul Court,addr
3363736593,unit,4,addr
3363736594,city,Louisville,addr
3363736594,housenumber,1017,addr
3363736594,postcode,40203,addr
3363736594,state,KY,addr
3363736594,street,St Paul Court,addr
3363736594,unit,3,addr
3363736595,city,Louisville,addr
3363736595,housenumber,1017,addr
3363736595,postcode,40203,addr
3363736595,state,KY,addr
3363736595,street,St Paul Court,addr
3363736595,unit,2,addr
3363736596,city,Louisville,addr
3363736596,housenumber,1017,addr
3363736596,postcode,40203,addr
3363736596,state,KY,addr
3363736596,street,St Paul Court,addr
3363736596,unit,1,addr
3363736597,city,Louisville,addr
3363736597,housenumber,1018,addr
3363736597,postcode,40203,addr
3363736597,state,KY,addr
3363736597,street,South Clay Street,addr
3363736597,unit,4,addr
3363736598,city,Louisville,addr
3363736598,housenumber,1018,addr
3363736598,postcode,40203,addr
3363736598,state,KY,addr
3363736598,street,South Clay Street,addr
3363736598,unit,3,addr
3363736599,city,Louisville,addr
3363736599,housenumber,1018,addr
3363736599,postcode,40203,addr
3363736599,state,KY,addr
3363736599,street,South Clay Street,addr
3363736599,unit,2,addr
3363736600,city,Louisville,addr
3363736600,housenumber,1018,addr
3363736600,postcode,40203,addr
3363736600,state,KY,addr
3363736600,street,South Clay Street,addr
3363736600,unit,1,addr
3363736601,city,Louisville,addr
3363736601,housenumber,1018,addr
3363736601,postcode,40203,addr
3363736601,state,KY,addr
3363736601,street,St Paul Court,addr
3363736601,unit,4,addr
3363736602,city,Louisville,addr
3363736602,housenumber,1018,addr
3363736602,postcode,40203,addr
3363736602,state,KY,addr
3363736602,street,St Paul Court,addr
3363736602,unit,3,addr
3363736603,city,Louisville,addr
3363736603,housenumber,1018,addr
3363736603,postcode,40203,addr
3363736603,state,KY,addr
3363736603,street,St Paul Court,addr
3363736603,unit,2,addr
3363736604,city,Louisville,addr
3363736604,housenumber,1018,addr
3363736604,postcode,40203,addr
3363736604,state,KY,addr
3363736604,street,St Paul Court,addr
3363736604,unit,1,addr
3363736605,city,Louisville,addr
3363736605,housenumber,1019,addr
3363736605,postcode,40203,addr
3363736605,state,KY,addr
3363736605,street,Chester Avenue,addr
3363736606,city,Louisville,addr
3363736606,housenumber,1019,addr
3363736606,postcode,40203,addr
3363736606,state,KY,addr
3363736606,street,South Hancock Street,addr
3363736608,city,Louisville,addr
3363736608,housenumber,1019,addr
3363736608,postcode,40203,addr
3363736608,state,KY,addr
3363736608,street,South Shelby Street,addr
3363736609,city,Louisville,addr
3363736609,housenumber,1019,addr
3363736609,postcode,40203,addr
3363736609,state,KY,addr
3363736609,street,St Paul Court,addr
3363736609,unit,4,addr
3363736610,city,Louisville,addr
3363736610,housenumber,1019,addr
3363736610,postcode,40203,addr
3363736610,state,KY,addr
3363736610,street,St Paul Court,addr
3363736610,unit,3,addr
3363736611,city,Louisville,addr
3363736611,housenumber,1019,addr
3363736611,postcode,40203,addr
3363736611,state,KY,addr
3363736611,street,St Paul Court,addr
3363736611,unit,2,addr
3363736612,city,Louisville,addr
3363736612,housenumber,1019,addr
3363736612,postcode,40203,addr
3363736612,state,KY,addr
3363736612,street,St Paul Court,addr
3363736612,unit,1,addr
3363736613,city,Louisville,addr
3363736613,housenumber,1020,addr
3363736613,postcode,40203,addr
3363736613,state,KY,addr
3363736613,street,South Clay Street,addr
3363736613,unit,4,addr
3363736614,city,Louisville,addr
3363736614,housenumber,1020,addr
3363736614,postcode,40203,addr
3363736614,state,KY,addr
3363736614,street,South Clay Street,addr
3363736614,unit,3,addr
3363736615,city,Louisville,addr
3363736615,housenumber,1020,addr
3363736615,postcode,40203,addr
3363736615,state,KY,addr
3363736615,street,South Clay Street,addr
3363736615,unit,2,addr
3363736616,city,Louisville,addr
3363736616,housenumber,1020,addr
3363736616,postcode,40203,addr
3363736616,state,KY,addr
3363736616,street,South Clay Street,addr
3363736616,unit,1,addr
3363736617,city,Louisville,addr
3363736617,housenumber,1020,addr
3363736617,postcode,40203,addr
3363736617,state,KY,addr
3363736617,street,St Paul Court,addr
3363736617,unit,4,addr
3363736618,city,Louisville,addr
3363736618,housenumber,1020,addr
3363736618,postcode,40203,addr
3363736618,state,KY,addr
3363736618,street,St Paul Court,addr
3363736618,unit,3,addr
3363736619,city,Louisville,addr
3363736619,housenumber,1020,addr
3363736619,postcode,40203,addr
3363736619,state,KY,addr
3363736619,street,St Paul Court,addr
3363736619,unit,2,addr
3363736620,city,Louisville,addr
3363736620,housenumber,1020,addr
3363736620,postcode,40203,addr
3363736620,state,KY,addr
3363736620,street,St Paul Court,addr
3363736620,unit,1,addr
3363736621,city,Louisville,addr
3363736621,housenumber,1021,addr
3363736621,postcode,40203,addr
3363736621,state,KY,addr
3363736621,street,South Shelby Street,addr
3363736622,city,Louisville,addr
3363736622,housenumber,1021,addr
3363736622,postcode,40203,addr
3363736622,state,KY,addr
3363736622,street,St Paul Court,addr
3363736622,unit,4,addr
3363736623,city,Louisville,addr
3363736623,housenumber,1021,addr
3363736623,postcode,40203,addr
3363736623,state,KY,addr
3363736623,street,St Paul Court,addr
3363736623,unit,3,addr
3363736624,city,Louisville,addr
3363736624,housenumber,1021,addr
3363736624,postcode,40203,addr
3363736624,state,KY,addr
3363736624,street,St Paul Court,addr
3363736624,unit,2,addr
3363736625,city,Louisville,addr
3363736625,housenumber,1021,addr
3363736625,postcode,40203,addr
3363736625,state,KY,addr
3363736625,street,St Paul Court,addr
3363736625,unit,1,addr
3363736626,city,Louisville,addr
3363736626,housenumber,1022,addr
3363736626,postcode,40204,addr
3363736626,state,KY,addr
3363736626,street,Logan Street,addr
3363736627,city,Louisville,addr
3363736627,housenumber,1023,addr
3363736627,postcode,40203,addr
3363736627,state,KY,addr
3363736627,street,South Hancock Street,addr
3363736628,city,Louisville,addr
3363736628,housenumber,1025,addr
3363736628,postcode,40203,addr
3363736628,state,KY,addr
3363736628,street,South Hancock Street,addr
3363736629,city,Louisville,addr
3363736629,housenumber,1025,addr
3363736629,postcode,40203,addr
3363736629,state,KY,addr
3363736629,street,South Shelby Street,addr
3363736629,unit,2,addr
3363736630,city,Louisville,addr
3363736630,housenumber,1025,addr
3363736630,postcode,40203,addr
3363736630,state,KY,addr
3363736630,street,South Shelby Street,addr
3363736630,unit,1,addr
3363736631,city,Louisville,addr
3363736631,housenumber,1026,addr
3363736631,postcode,40203,addr
3363736631,state,KY,addr
3363736631,street,South Clay Street,addr
3363736632,city,Louisville,addr
3363736632,housenumber,1027,addr
3363736632,postcode,40203,addr
3363736632,state,KY,addr
3363736632,street,South Hancock Street,addr
3363736634,city,Louisville,addr
3363736634,housenumber,1029,addr
3363736634,postcode,40203,addr
3363736634,state,KY,addr
3363736634,street,South Hancock Street,addr
3363736636,city,Louisville,addr
3363736636,housenumber,1031,addr
3363736636,postcode,40203,addr
3363736636,state,KY,addr
3363736636,street,South Hancock Street,addr
3363736637,city,Louisville,addr
3363736637,housenumber,1033,addr
3363736637,postcode,40203,addr
3363736637,state,KY,addr
3363736637,street,South Hancock Street,addr
3363736638,city,Louisville,addr
3363736638,housenumber,1035,addr
3363736638,postcode,40203,addr
3363736638,state,KY,addr
3363736638,street,South Hancock Street,addr
3363736643,city,Louisville,addr
3363736643,housenumber,1040,addr
3363736643,postcode,40204,addr
3363736643,state,KY,addr
3363736643,street,Logan Street,addr
3363736643,unit,3,addr
3363736644,city,Louisville,addr
3363736644,housenumber,1041,addr
3363736644,postcode,40203,addr
3363736644,state,KY,addr
3363736644,street,South Hancock Street,addr
3363736645,city,Louisville,addr
3363736645,housenumber,1043,addr
3363736645,postcode,40203,addr
3363736645,state,KY,addr
3363736645,street,South Shelby Street,addr
3363736645,unit,1,addr
3363736646,city,Louisville,addr
3363736646,housenumber,1043,addr
3363736646,postcode,40203,addr
3363736646,state,KY,addr
3363736646,street,South Shelby Street,addr
3363736646,unit,2,addr
3363736647,city,Louisville,addr
3363736647,housenumber,1044,addr
3363736647,postcode,40203,addr
3363736647,state,KY,addr
3363736647,street,South Shelby Street,addr
3363736647,unit,1,addr
3363736648,city,Louisville,addr
3363736648,housenumber,1044,addr
3363736648,postcode,40203,addr
3363736648,state,KY,addr
3363736648,street,South Shelby Street,addr
3363736648,unit,2,addr
3363736649,city,Louisville,addr
3363736649,housenumber,1044,addr
3363736649,postcode,40203,addr
3363736649,state,KY,addr
3363736649,street,South Shelby Street,addr
3363736649,unit,3,addr
3363736650,city,Louisville,addr
3363736650,housenumber,1044,addr
3363736650,postcode,40203,addr
3363736650,state,KY,addr
3363736650,street,South Shelby Street,addr
3363736650,unit,4,addr
3363736651,city,Louisville,addr
3363736651,housenumber,1045,addr
3363736651,postcode,40203,addr
3363736651,state,KY,addr
3363736651,street,South Hancock Street,addr
3363736652,city,Louisville,addr
3363736652,housenumber,1046,addr
3363736652,postcode,40203,addr
3363736652,state,KY,addr
3363736652,street,South Shelby Street,addr
3363736654,city,Louisville,addr
