id,node_id,position
16214744,164664057,4
16214744,164664060,5
16214744,164664064,6
16214744,164664066,7
16215262,164598901,0
16215262,164677347,1
16215262,164677342,2
16215262,164677337,3
16215262,164677333,4
16215262,164677330,5
16215262,164677325,6
16215262,164677321,7
16215262,164677318,8
16215262,164623176,9
16215262,164677316,10
16215262,164677312,11
16215262,627741822,12
16215262,164677308,13
16215262,627741753,14
16215262,164677304,15
16215262,164650983,16
16215262,164677300,17
16215262,164677295,18
16215262,4606090918,19
16215262,164677291,20
16215262,164677287,21
16215262,164677283,22
16215262,164677278,23
16215262,164677274,24
16215262,164677269,25
16215262,164677262,26
16215262,164677258,27
16215262,164677254,28
16215262,164677249,29
16215262,164677246,30
16215262,164677243,31
16215262,164677239,32
16215262,164677236,33
16215262,164677232,34
16215262,164677231,35
16215262,164677226,36
16215262,164632158,37
16215262,164677220,38
16215262,164677217,39
16215807,164581379,0
16215807,164694058,1
16215807,164694063,2
16215810,164694206,0
16215810,164694203,1
16215810,164694198,2
16215810,164694192,3
16215890,164696137,0
16215890,164696139,1
16215985,164698134,0
16215985,164698141,1
16215985,164698144,2
16215985,164698147,3
16215986,164698377,0
16215986,164698381,1
16215986,164698385,2
16215986,3444141982,3
16215986,3444141964,4
16215986,164698397,5
16216126,164701932,0
16216126,164701934,1
16216126,164701937,2
16216126,2882732931,3
16216126,164701945,4
16216126,164701948,5
16216126,164701952,6
16216126,164701956,7
16216126,164701958,8
16216126,164701961,9
16216126,164701963,10
16216126,164701966,11
16216126,164701975,12
16216126,164701977,13
16216126,164701983,14
16216126,164701985,15
16216126,164701988,16
16216126,164701990,17
16216126,164701993,18
16216126,164701996,19
16216126,164701999,20
16216126,164702001,21
16216126,164702004,22
16216126,164702006,23
16216126,164702009,24
16216126,164702016,25
16216126,3994723401,26
16216126,164702021,27
16216127,164702041,0
16216127,164702043,1
16216127,164702046,2
16216127,164702050,3
16216127,164702053,4
16216141,164702576,0
16216141,164702578,1
16216141,164702581,2
16216141,164702583,3
16216141,164702586,4
16216141,164702588,5
16216141,164702591,6
16216141,164666202,7
16216141,164702593,8
16216159,164664057,0
16216159,164703045,1
16216159,164703048,2
16216159,164703050,3
16216159,4619358932,4
16216159,164702043,5
16216159,164703052,6
16216159,164703054,7
16216159,164703057,8
16216159,164703060,9
16216159,164703063,10
16216159,164703065,11
16216160,164650987,0
16216160,4599911112,1
16216160,164703077,2
16216162,164613001,0
16216162,164703116,1
16216162,4581748561,2
16216162,164629785,3
16216162,4581748559,4
16216162,164703119,5
16216162,4581748552,6
16216162,164703122,7
16216162,4581748554,8
16216162,164703125,9
16216162,164703128,10
16216162,164703130,11
16216162,3453188697,12
16216162,164703132,13
16216162,2594611152,14
16216162,3453183851,15
16216162,164703140,16
16216162,164703142,17
16216162,164703147,18
16216162,164703151,19
16216162,164703154,20
16216162,164703157,21
16216162,164703159,22
16216162,164632166,23
16216162,164703165,24
16216162,164703169,25
16216162,164703171,26
16216162,164703175,27
16216162,164703177,28
16216162,164703179,29
16216162,2300324216,30
16216162,164703182,31
16216162,164703185,32
16216162,164703187,33
16216162,164703189,34
16216162,164703192,35
16216162,164703196,36
16216162,164703198,37
16216162,164703199,38
16216162,164703201,39
16216162,164703202,40
16216162,164703204,41
16216162,164703207,42
16216162,164703209,43
16216225,164698208,0
16216225,164705632,1
16216225,164705635,2
16216225,164705637,3
16216225,164705639,4
16216225,164705641,5
16216225,164992937,6
16216225,164705647,7
16216225,164705652,8
16216225,164705654,9
16216225,164705656,10
16216554,164716214,0
16216554,164716217,1
16217833,164728413,0
16217833,164728417,1
16217833,164728420,2
16217833,164728424,3
16217833,164728428,4
16217833,164728430,5
16217833,164728433,6
16217833,164728442,7
16217833,164714487,8
16217839,164714495,0
16217839,627741807,1
16217839,164677304,2
16217839,164703077,3
16217839,164728457,4
16217839,4599911116,5
16217839,164728460,6
16217839,164728463,7
16218289,164732535,0
16218289,164732537,1
16218693,164736747,0
16218693,164736750,1
16218693,164736763,2
16218693,164736769,3
16218693,164736772,4
16218693,164714428,5
16218693,4618866559,6
16218693,164677254,7
16218693,164703192,8
16218693,164615556,9
16218693,164736775,10
16218693,164736778,11
16218693,164736782,12
16218695,164736782,0
16218695,164736795,1
16218695,164736797,2
16218695,164736801,3
16218695,164736804,4
16218695,164736807,5
16218695,164736810,6
16218695,164736813,7
16218695,164736816,8
16218695,3994723376,9
16218695,164987184,10
16218695,164846283,11
16218695,164736825,12
16218905,164664064,0
16218905,164739282,1
16218905,164739285,2
16218905,164739288,3
16218905,164739292,4
16218905,164739299,5
16218905,164739303,6
16218905,164739305,7
16218905,164739307,8
16218905,4619358934,9
16218905,164739309,10
16218905,164702053,11
16219512,164744228,0
16219512,164744230,1
16219512,164744233,2
16219512,164705632,3
16219512,164744234,4
16219512,164744235,5
16219512,164744236,6
16219512,164744237,7
16219512,164744240,8
16219512,164744241,9
16219512,164744242,10
16219564,164744469,0
16219564,164744476,1
16219564,164744479,2
16220503,164751022,0
16220503,164751027,1
16220822,164702583,0
16220822,164753421,1
16220917,164754153,0
16220917,164754157,1
16221025,164754912,0
16221025,164754914,1
16221025,164754916,2
16222830,164677249,0
16222830,164774528,1
16222830,164774530,2
16222830,164703187,3
16224425,164795456,0
16224425,164795459,1
16224892,164807424,0
16224892,164581374,1
16224892,164807427,2
16224892,164807431,3
16224892,164807433,4
16225124,164664060,0
16225124,164813644,1
16225124,164813647,2
16225124,164813650,3
16225124,164813654,4
16225124,164813658,5
16225124,164813661,6
16225124,164813664,7
16225124,164813667,8
16225124,164813670,9
16225124,164813672,10
16225124,4619358933,11
16225124,164702050,12
16225124,164813674,13
16225300,164795641,0
16225300,164817859,1
16225300,164817861,2
16225300,164817863,3
16225300,164817866,4
16225331,164818399,0
16225331,4602196647,1
16225331,164818405,2
16225331,164818408,3
16225331,4618951512,4
16225331,164818411,5
16225331,164818415,6
16225331,4619268291,7
16225331,164818418,8
16225331,164702586,9
16225331,3572406550,10
16225331,3572406549,11
16225331,3572406548,12
16225587,164826180,0
16225587,164826183,1
16225587,164826187,2
16225587,164826190,3
16225587,164826196,4
16225909,164835413,0
16225909,164835416,1
16225909,164835419,2
16225909,164835422,3
16225909,164835425,4
16225909,164835428,5
16225909,164835431,6
16225909,164835434,7
16225909,164835438,8
16225909,2795239411,9
16225909,2795239412,10
16225909,164835441,11
16225909,164835443,12
16225909,164795665,13
16225909,164835446,14
16225931,164835842,0
16225931,164835841,1
16225931,164835840,2
16225931,164835839,3
16225931,164835836,4
16225931,164835834,5
16225931,164835831,6
16225931,164835828,7
16225931,164835825,8
16225931,3236404851,9
16225931,164835819,10
16225931,164835816,11
16225931,164736813,12
16225931,164835812,13
16225931,164835808,14
16225931,164835805,15
16225931,164835801,16
16225931,164736784,17
16225931,1254585639,18
16225931,164835864,19
16225931,164835861,20
16225931,164835858,21
16225931,164764142,22
16225931,3236404853,23
16225931,164769491,24
16225931,164835852,25
16225931,164835849,26
16226321,164739285,0
16226321,164850981,1
16226680,164860160,0
16226680,164860162,1
16226680,164807427,2
16226680,164860164,3
16226767,164705654,0
16226767,164862481,1
16226767,164862484,2
16226767,164862487,3
16226767,164799728,4
16226767,164862493,5
16226767,164862496,6
16226767,164862499,7
16227060,164795587,0
16227060,4591261348,1
16227060,164868646,2
16227060,164868649,3
16227194,164872005,0
16227194,164872008,1
16227194,164872010,2
16227194,164872013,3
16227214,164871625,0
16227214,164872534,1
16227214,164872537,2
16227214,164872540,3
16227214,164872543,4
16227223,164872663,0
16227223,164705639,1
16227223,164872666,2
16227223,164872669,3
16227223,164872672,4
16227223,164872675,5
16227223,164872678,6
16227223,164872685,7
16227223,164931802,8
16227223,164930975,9
16227223,164602182,10
16227223,164872703,11
16227223,164872705,12
16227223,164872706,13
16227223,4633447615,14
16227223,164872708,15
16227223,164792232,16
16227223,164792124,17
16227223,164872710,18
16227223,164872712,19
16227223,164872715,20
16227223,4626832694,21
16227223,164872719,22
16227228,164872755,0
16227228,164785496,1
16227228,164872759,2
16227228,164872764,3
16227228,4616534498,4
16227228,164872766,5
16227228,3236404850,6
16227228,164872768,7
16227228,4620814535,8
16227228,4600487064,9
16227228,164872770,10
16227228,164872772,11
16227228,4602467710,12
16227228,164872774,13
16227228,164872775,14
16227228,164872777,15
16227228,164872779,16
16227238,164872950,0
16227238,164872954,1
16227238,164872957,2
16227238,164872960,3
16227238,164872964,4
16227238,164801606,5
16227572,164776565,0
16227572,164881833,1
16227572,164881836,2
16227572,164881839,3
16227572,164881840,4
16227572,164881842,5
16227572,164881844,6
16227572,164881846,7
16227572,164835842,8
16227743,164835839,0
16227743,164742933,1
16227936,2047365026,0
16227936,2047364992,1
16227936,2627740557,2
16227936,2047364895,3
16227936,2047364842,4
16227936,2627740552,5
16227936,2047364830,6
16227936,2047364813,7
16227936,2047364806,8
16227936,2047364803,9
16227936,164892284,10
16227936,164795672,11
16228353,3236404851,0
16228353,164900750,1
16228353,164900748,2
16228353,164900746,3
16228353,164900744,4
16228353,164900742,5
16228353,164900740,6
16228353,164900738,7
16228353,164900736,8
16228353,164900734,9
16228353,164900732,10
16228353,164900730,11
16228353,164900728,12
16228353,164776545,13
16228355,164813600,0
16228355,164900812,1
16228584,164905467,0
16228584,164905469,1
16228584,164905471,2
16228584,4591234110,3
16228584,164698160,4
16228584,164905473,5
16228584,4600586269,6
16228584,4604057506,7
16228584,164872775,8
16229967,164714552,0
16229967,164928845,1
16229967,164928847,2
16229967,164928849,3
16231199,164950453,0
16231199,164950457,1
16231199,164950459,2
16231199,164714448,3
16231429,164714509,0
16231429,164953841,1
16231431,164776570,0
16231431,164953847,1
16231431,164953850,2
16231721,164804480,0
16231721,4604843372,1
16231721,164958174,2
16231721,164958177,3
16231721,164958179,4
16231721,2758951018,5
16231721,164958183,6
16231721,2758951023,7
16231721,5488682167,8
16231889,164961165,0
16231889,1856483609,1
16231889,1856483613,2
16231889,164795605,3
16232004,164698134,0
16232004,4604829329,1
16232004,164964581,2
16232004,4581786368,3
16232004,164871628,4
16232004,4581786364,5
16232004,4606232767,6
16232004,4602702233,7
16232004,164964584,8
16232004,164964587,9
16232004,164964591,10
16232388,164776580,0
16232388,164975776,1
16232388,164975780,2
16232388,164975785,3
16232388,164975788,4
16232388,164818408,5
16232450,1271600536,0
16232450,1271601121,1
16232450,1271601278,2
16232450,1271600695,3
16232450,1271600494,4
16232450,1271600124,5
16232450,1271600850,6
16232450,1856483792,7
16232542,164843568,0
16232542,164980778,1
16232542,164980781,2
16232668,164846205,0
16232668,164983978,1
16232711,164981044,0
16232711,164985214,1
16232711,164985217,2
16232711,164985220,3
16232711,164985224,4
16232711,164985227,5
16232711,164985230,6
16232711,164985233,7
16232711,164985236,8
16232711,164985239,9
16232711,164985242,10
16232711,164985250,11
16232711,164985254,12
16232711,164985257,13
16232711,164985262,14
16232711,164985265,15
16232712,164985274,0
16232712,164985278,1
16232712,164981025,2
16232712,164981028,3
16232712,164981031,4
16232712,164981034,5
16232712,164981038,6
16232712,164981041,7
16232712,164981044,8
16232712,164981047,9
16232712,164992949,10
16232712,164992946,11
16232712,164992943,12
16232712,164992940,13
16232712,164992937,14
16232712,164992934,15
16232712,164992905,16
16233058,164992887,0
16233058,164992890,1
16233058,164992893,2
16233058,164992895,3
16233058,164992899,4
16233058,164705641,5
16233058,164992905,6
16233058,164992908,7
16233058,164992911,8
16233058,165094829,9
16233058,164992916,10
16233058,164992921,11
16233119,164843561,0
16233119,164994448,1
16233119,164994450,2
16233119,164994452,3
16233119,164994454,4
16233119,164994456,5
16233119,164994459,6
16233119,164994462,7
16233119,164994465,8
16233119,164994468,9
16233119,164994473,10
16233119,164994476,11
16233119,164994480,12
16233119,164992887,13
16233195,164995991,0
16233195,164995994,1
16233195,164995997,2
16233195,164996000,3
16233195,164996003,4
16233195,164996006,5
16233195,164996007,6
16233195,164996011,7
16233195,164996015,8
16233195,164996018,9
16233195,164843400,10
16233196,164843389,0
16233196,4487489665,1
16233196,164996028,2
16233196,164996032,3
16233196,164996035,4
16233196,4764937422,5
16233196,164996038,6
16233196,164996039,7
16233196,164996040,8
16233287,1271600599,0
16233287,164848067,1
16233287,164848064,2
16233287,164848062,3
16233287,164848060,4
16233287,164848057,5
16233287,164848054,6
16233287,164848052,7
16233287,164848050,8
16233287,164848047,9
16233287,164848043,10
16233287,164848041,11
16233287,164848039,12
16233287,164843618,13
16233287,164843614,14
16233287,1271600536,15
16233287,164843611,16
16233287,164843607,17
16233287,164843603,18
16233287,164843600,19
16233287,164843596,20
16233287,164843593,21
16233287,164843590,22
16233287,164843587,23
16233287,164843585,24
16233287,1856483794,25
16233514,164817859,0
16233514,165004021,1
16233514,165004024,2
16233514,165004028,3
16233555,165005022,0
16233555,164795583,1
16233556,165005032,0
16233556,164905471,1
16233556,4618725937,2
16233556,165005034,3
16233666,164835834,0
16233666,3994723369,1
16233668,164714482,0
16233668,165007218,1
16233668,164677300,2
16233669,164813620,0
16233669,4614902825,1
16233669,165007224,2
16233669,165007230,3
16233669,164776556,4
16233671,164776553,0
16233671,165007241,1
16233671,164835836,2
16233723,164657884,0
16233723,165008826,1
16234322,164804471,0
16234322,4618738928,1
16234322,165024198,2
16234322,165024201,3
16234322,165024204,4
16234322,164694206,5
16234322,4604132630,6
16234322,165024207,7
16234322,165024210,8
16234322,165024213,9
16234322,165024217,10
16234322,165024220,11
16234322,165024223,12
16234322,165024226,13
16234322,165024229,14
16234322,164905469,15
16234322,165024233,16
16234322,165024236,17
16234322,164795578,18
16234322,165024239,19
16234322,165024242,20
16234322,4591261349,21
16234322,164754153,22
16234435,165027629,0
16234435,164615556,1
16234619,164776589,0
16234619,165031741,1
16234619,165031742,2
16234619,164818411,3
16234619,4598377501,4
16234619,165031743,5
16234619,164666200,6
16234619,165031744,7
16235201,164701983,0
16235201,165042711,1
16235201,165042713,2
16235201,165042714,3
16235201,165041212,4
16235201,165042718,5
16235201,164801416,6
16235201,5651053926,7
16235201,5651052494,8
16235201,5651053930,9
16235201,5651052517,10
16235201,5651052516,11
16235335,165045644,0
16235335,164795456,1
16235335,3236404838,2
16235335,4589933236,3
16235335,164804490,4
16235336,164795657,0
16235336,165045650,1
16235336,165004028,2
16235336,165045653,3
16235336,165045656,4
16235336,165045659,5
16235336,165045662,6
16235336,165045665,7
16236201,165070426,0
16236201,164694058,1
16236209,165070460,0
16236209,165070461,1
16236209,165070463,2
16236209,165070465,3
16236562,165079213,0
16236562,164754916,1
16236562,165079215,2
16236562,164871641,3
16236707,164764123,0
16236707,164708891,1
16236707,164700937,2
16236707,164736772,3
16236957,165088767,0
16236957,4660548162,1
16236957,165088770,2
16237007,164795691,0
16237007,165090625,1
16237007,165090627,2
16237007,164636434,3
16237007,3575383394,4
16237092,164795599,0
16237092,165092931,1
16237092,165092944,2
16237137,164703045,0
16237137,165093570,1
16237137,164813654,2
16237556,164785515,0
16237556,2830267232,1
16237556,3459974746,2
16237556,164804499,3
16237556,3459974747,4
16237556,165096301,5
16237556,165101838,6
16237556,164698377,7
16237556,164694063,8
16237598,164714498,0
16237598,165103164,1
16237598,627741784,2
16237598,164677308,3
16237598,165103167,4
16237598,165103170,5
16237598,165103173,6
16237598,165103176,7
16238017,164698200,0
16238017,164744230,1
16238017,164872663,2
16238319,164714557,0
16238319,165122467,1
16238319,165122470,2
16238319,165122473,3
16238319,165122479,4
16238319,165122482,5
16238319,165122485,6
16238319,164703065,7
16238364,165115410,0
16238364,164705652,1
16238618,164714452,0
16238618,165130058,1
16238618,165130055,2
16238618,165130053,3
16238618,164600382,4
16238618,165042649,5
16238618,164596093,6
16238618,165130051,7
16238618,165130049,8
16238618,164871623,9
16238619,164776543,0
16238619,165130094,1
16238619,164835816,2
16238619,165130096,3
16238619,3994723375,4
16238620,164776545,0
16238620,165130131,1
16238620,164813610,2
16238620,164703201,3
16238620,164677269,4
16238620,165130127,5
16238620,165130125,6
16238620,165130083,7
16238620,164714459,8
16238980,164705656,0
16238980,164705668,1
16238980,165137924,2
16238980,164893122,3
16238981,165137932,0
16238981,165137936,1
16238981,4589666858,2
16238981,165137938,3
16238981,164785500,4
16238981,165137942,5
16238981,4589933237,6
16238981,164804485,7
16238981,4600487068,8
16238981,165137952,9
16238981,2758951033,10
16238981,165096293,11
16238981,2758951035,12
16238981,165137955,13
16238981,164581363,14
16238981,165137958,15
16238981,165137962,16
16238986,164705656,0
16238986,2089473659,1
16238986,165138081,2
16238986,165115414,3
16238986,2089473665,4
16238986,2089473664,5
16238986,165137990,6
16239259,164881867,0
16239259,4633404812,1
16239259,164975749,2
16239259,165144213,3
16239259,4591461840,4
16239259,165144214,5
16239259,165031743,6
16239259,165144217,7
16239259,4619268290,8
16239259,164702591,9
16239259,165144221,10
16239259,165144228,11
16239259,164657887,12
16239259,165144233,13
16239259,165144240,14
16239259,4603958190,15
16239259,165144247,16
16239259,165060421,17
16239259,165144254,18
16239259,165144261,19
16239259,165014851,20
16239409,164623138,0
16239409,165147222,1
16239597,164702021,0
16239597,165151393,1
16239597,165151397,2
16239597,165151400,3
16239597,165151403,4
16239597,164664044,5
16239597,165151406,6
16239597,164703048,7
16239597,164813667,8
16239597,165151409,9
16239597,164739305,10
16239597,165151413,11
16239597,165151415,12
16239597,4620804715,13
16239597,165151419,14
16239597,165151420,15
16239597,164776623,16
16239597,165151423,17
16239597,4620891511,18
16239597,165151426,19
16239597,165151428,20
16239597,165144247,21
16239597,165151430,22
16239597,164666204,23
16239597,165151432,24
16239597,165151435,25
16239597,165151437,26
16239597,165151441,27
16239598,165045644,0
16239598,165151465,1
16239598,164871650,2
16239904,164698149,0
16239904,164872764,1
16239982,164701932,0
16239982,165159130,1
16239982,164795459,2
16239982,5149187165,3
16240831,165177917,0
16240831,165176556,1
16240832,165177923,0
16240832,165177926,1
16240832,165177928,2
16241560,165138004,0
16241560,2089473667,1
16241560,165191140,2
16241560,2089473665,3
16241560,164817863,4
16241560,165191155,5
16241560,165045656,6
16241560,165159157,7
16241560,164835446,8
16241560,165191158,9
16241560,164795685,10
16241961,164736801,0
16241961,165130094,1
16241961,164900736,2
16241961,165197630,3
16241961,164964661,4
16241961,165197633,5
16241961,165007241,6
16241961,164881839,7
16241986,165151474,0
16241986,165198104,1
16242720,164974912,0
16242720,165024195,1
16243082,164813616,0
16243082,165213648,1
16243082,4614902823,2
16243082,164776551,3
16243083,164714476,0
16243083,165213653,1
16243083,4603431221,2
16243083,4603431222,3
16243083,165213656,4
16243083,164677295,5
16243234,164705647,0
16243234,165215615,1
16243234,165215619,2
16243234,165215620,3
16243234,164893115,4
16243234,165215623,5
16243234,165173213,6
16243234,164799742,7
16243234,165094834,8
16243487,164824369,0
16243487,165219097,1
16243487,165219104,2
16243487,165219109,3
16243487,165219111,4
16243487,165219113,5
16243487,165219115,6
16243487,165219116,7
16243487,165219121,8
16243487,165219123,9
16243487,165219125,10
16243487,4725925712,11
16243487,165219128,12
16243487,164898934,13
49423443,627736797,0
49423443,164940804,1
49423443,164940806,2
49423443,164940808,3
49423443,164940811,4
49423443,164940813,5
49423443,164940815,6
49423443,164940816,7
49423443,164940817,8
49423443,164597627,9
49423565,627737685,0
49423565,627737691,1
49423565,627737698,2
49423565,627737730,3
49423566,627737763,0
49423566,627737772,1
49423568,627737793,0
49423568,627737763,1
49423571,627737819,0
49423571,627737824,1
49423572,627737824,0
49423572,164940840,1
49423572,627741677,2
49423573,627737936,0
49423573,627737819,1
49423574,627737948,0
49423574,164939893,1
49423574,164939892,2
49423574,164939890,3
49423574,164601056,4
49423575,627737772,0
49423575,627737948,1
49423576,627737959,0
49423576,627737963,1
49423577,627737963,0
49423577,164586404,1
49423577,164586408,2
49423577,164586412,3
49423577,164586416,4
49423577,164586419,5
49423577,164586423,6
49423577,164586426,7
49423577,164586432,8
49423577,164586436,9
49423577,164586440,10
49423577,164586443,11
49423577,164586446,12
49423578,627737997,0
49423578,164598878,1
49423579,164940818,0
49423579,627737997,1
49423580,627738000,0
49423580,627737936,1
49423582,164939879,0
49423582,164610267,1
49423634,164939945,0
49423634,164939943,1
49423634,810834705,2
49423635,810834769,0
49423635,164939953,1
49423635,164939950,2
49423635,164939947,3
49423635,164939945,4
49423636,810834659,0
49423636,164596118,1
49423636,164940899,2
49423636,164940901,3
49423636,810834686,4
49423639,627741554,0
49423639,810834727,1
49423640,164589125,0
49423640,164589121,1
49423640,164589117,2
49423640,164589112,3
49423640,164589108,4
49423640,164589104,5
49423640,164589100,6
49423640,164589097,7
49423640,164589094,8
49423640,164589091,9
49423641,164939921,0
49423641,627741592,1
49423642,164939927,0
49423642,164939924,1
49423642,164939921,2
49423643,164939935,0
49423643,164939927,1
49423644,164940880,0
49423644,627741554,1
49423645,164600323,0
49423645,164600336,1
49423646,164600336,0
49423646,164600342,1
49423646,164600347,2
49423646,164600350,3
49423646,164600354,4
49423646,164600357,5
49423646,164600361,6
49423646,164600364,7
49423646,164600366,8
49423646,164600368,9
49423646,164600370,10
49423646,164600372,11
49423646,164600374,12
49423646,164600376,13
49423646,164600378,14
49423646,164600380,15
49423646,164600382,16
49423647,627741641,0
49423647,164940875,1
49423647,164940878,2
49423647,164940880,3
49423648,164940863,0
49423648,164940865,1
49423648,164940872,2
49423648,627741641,3
49423649,627741592,0
49423649,164939917,1
49423649,164939915,2
49423649,164939911,3
49423649,164939908,4
49423649,164939905,5
49423649,164939904,6
49423649,164939902,7
49423649,164606857,8
49423649,627741659,9
49423650,627741659,0
49423650,627741669,1
49423651,627741677,0
49423651,627741679,1
49423652,627741679,0
49423652,164940843,1
49423652,164940846,2
49423652,164940849,3
49423652,164940851,4
49423652,164940852,5
49423652,164940856,6
49423652,164940859,7
49423652,164940861,8
49423652,164600317,9
49423652,164940863,10
49423653,627741752,0
49423653,627741753,1
49423653,627741754,2
49423654,627741669,0
49423654,164939897,1
49423654,627737793,2
49423655,627741820,0
49423655,627741822,1
49423656,627741726,0
49423656,627741807,1
49423656,627741752,2
49423656,627741784,3
49423656,627741820,4
49423656,627741829,5
59554043,738670752,0
59554043,738670753,1
59554043,2698259712,2
59554043,738670755,3
59554043,738670756,4
59554043,2698259738,5
59554043,2698259742,6
59554043,738670758,7
59554043,2698259691,8
59554043,738670752,9
59570167,738912414,0
59570167,738912420,1
59570167,738912425,2
59570167,738912432,3
59570167,738912440,4
59570167,738912449,5
59570167,738912414,6
59570607,738914316,0
59570607,738914317,1
59570607,738914318,2
59570607,738914319,3
59570607,738914316,4
60277210,749612242,0
60277210,749612248,1
60277210,749612252,2
60277210,749612258,3
60277210,749612242,4
63696202,3458498391,0
63696202,3458498392,1
63696202,3458499093,2
63696202,3458499094,3
63696202,3458499095,4
63696202,3458499096,5
63696202,3458499097,6
63696202,787820264,7
63696202,787820268,8
63696202,3458498383,9
63696202,3458498384,10
63696202,3458498385,11
63696202,3458498386,12
63696202,3458498387,13
63696202,3458498388,14
63696202,3458498389,15
63696202,3458498390,16
63696202,787820272,17
63696202,787820275,18
63696202,3458498391,19
63696205,787820318,0
63696205,787820320,1
63696205,787820284,2
63696206,787820326,0
63696206,787820329,1
63696206,787820332,2
63696206,787820334,3
63696206,787820326,4
63696207,787827089,0
63696207,787820370,1
63696207,787820371,2
63696207,787820372,3
63696207,787820373,4
63696207,787820374,5
63696207,2759106313,6
63696207,787820375,7
63696207,787820376,8
63696207,787820377,9
63696207,787820378,10
63696207,787827116,11
63696207,787820379,12
63696207,787820380,13
63696207,787820381,14
63696207,1997410611,15
63696208,787820371,0
63696208,787820396,1
63696208,787820381,2
63696209,787820374,0
63696209,787820404,1
63696209,787820379,2
63696210,787820372,0
63696210,787820411,1
63696210,3410998593,2
63696210,787820413,3
63696210,787820416,4
63696210,3410998594,5
63696210,787820418,6
63696210,787820380,7
63696211,787820305,0
63696211,787820427,1
63696211,787820318,2
63696211,787820431,3
63696211,787820373,4
63696214,787820504,0
63696214,787820506,1
63696214,787820508,2
63696214,787820511,3
63696214,787820513,4
63696214,787820516,5
63696214,787820519,6
63696214,787820522,7
63696214,3363833334,8
63696214,3363833335,9
63696214,3363833333,10
63696214,787820524,11
63696214,787820526,12
63696214,787820529,13
63696214,787820531,14
63696214,787820534,15
63696214,787820504,16
63696405,787827210,0
63696405,787827219,1
63696405,787827236,2
63696405,787827247,3
63696405,787827210,4
63696417,787827342,0
63696417,787827116,1
63696417,787827360,2
63696417,787827373,3
63696417,787827395,4
63696417,787827398,5
63696417,2759106313,6
63696417,787827480,7
63696427,787827480,0
63696427,787827495,1
63696427,787827089,2
63696427,1997410611,3
63696427,787827502,4
67137309,810834745,0
67137309,164589141,1
67137309,164589137,2
67137309,164589131,3
67137309,164589125,4
67137314,810834756,0
67137314,164940892,1
